MAGH,Flux_MAGH,Temp_from_MAGH,Temp_Planck_MAGH_1.8e14,Temp_Planck_MAGH_3e14,Temp_Planck_MAGH_1e13
26.22,1.1803206356517373e-56,1.4054825511126026e+19,76.78107994240438,126.24885506847541,4.6218178795193205
26.44,9.638290236239665e-57,1.5553404190268203e+19,76.643047843415,126.02493743366335,4.612816592094687
23.59,1.3304544179780984e-55,4.186252869764939e+18,78.47053644403978,128.98863913818684,4.732209334627811
24.43,6.137620051647946e-56,6.163472438499784e+18,77.9229136473426,128.10073912780393,4.696382402638058
24.56,5.44502652842422e-56,6.543731304872008e+18,77.83884475115353,127.96441714655386,4.690886176000415
25.03,3.531831697919585e-56,8.125039074959015e+18,77.53641092632616,127.47397218382133,4.671122082303127
26.35,1.0471285480508986e-56,1.492194580236585e+19,76.69945549060068,126.11644402867093,4.616494695805571
26.55,8.70963589956076e-57,1.6361588216324514e+19,76.57421773572142,125.91327621113052,4.608329083531014
27.16,4.965923214503337e-57,2.1668330856630137e+19,76.19475606454942,125.29763750011796,4.583601419112178
25.51,2.2698648518838305e-56,1.013503979468361e+19,77.22995843187253,126.97695734967667,4.651108636379046
24.76,4.528975799036195e-56,7.175058697211764e+18,77.70986161240447,127.75525664438302,4.682455517761838
23.97,9.37562006925883e-56,4.986840274689154e+18,78.22185193101303,128.58545023942665,4.715934438081699
22.41,3.944573020752753e-55,2.431226709505972e+18,79.25294659281715,130.2569215113371,4.7834709191715685
25.22,2.9648313895243516e-56,8.867995381632567e+18,77.4148164597875,127.27677261875115,4.6631795335664314
25.52,2.2490546058357644e-56,1.0181821012839117e+19,77.22359976209428,126.96664408329144,4.650693513053693
26.5,9.120108393559115e-57,1.5989152998944252e+19,76.60548881636151,125.96400677315566,4.610367777290734
23.92,9.817479430199784e-56,4.873325931387763e+18,78.25448348494177,128.63835734445559,4.718069473224693
22.12,5.152286445817562e-55,2.1272839247173048e+18,79.44762813607451,130.5724452385789,4.796239567820946
25.24,2.9107171180665965e-56,8.950049932627404e+18,77.40203922382966,127.25605025618141,4.6623450467567
25.14,3.1915378551007456e-56,8.547231330180831e+18,77.46596761584773,127.35972960156722,4.66652047014717
24.11,8.241381150129963e-56,5.318944494178311e+18,78.13062819094691,128.4375416046918,4.709966606536152
23.11,2.0701413487910203e-55,3.3560270934842977e+18,78.78693353713957,129.50155883031096,4.752928363095478
24.66,4.965923214503337e-56,6.852127860105864e+18,77.77429970447767,127.85975135626252,4.686667055490571
25.56,2.167704104819705e-56,1.0371115198386307e+19,77.19817555025868,126.92540776550095,4.649033760504166
25.79,1.7538805018417604e-56,1.1529897813338403e+19,77.05231059356557,126.68881777581382,4.639513126349094
25.86,1.6443717232149223e-56,1.1907633473988661e+19,77.00802625859083,126.61698709592686,4.636623277072413
24.83,4.246195639463096e-56,7.410123706552982e+18,77.6648184436647,127.68221191323707,4.6795119421666005
26.52,8.953647655495901e-57,1.6137098810106204e+19,76.59297731971915,125.94370964368365,4.609552083368088
24.69,4.830588020397699e-56,6.947450453884848e+18,77.75495705872537,127.82838499856118,4.685402798910638
24.97,3.7325015779572293e-56,7.903609203245736e+18,77.5748885757282,127.53637274695429,4.673635879718436
25.21,2.992264636608183e-56,8.827250643925401e+18,77.42120665981034,127.28713633106267,4.6635968890013855
26.75,7.24435960074995e-57,1.794012473347299e+19,76.44938829995375,125.71076192888017,4.60019230676842
24.52,5.649369748123011e-56,6.424294748233585e+18,77.86469277678039,128.00633145876643,4.692575951972
25.5,2.2908676527677887e-56,1.0088473516701358e+19,77.23631814889569,126.98727229165321,4.651523833819264
25.78,1.7701089583174258e-56,1.1476922744906551e+19,77.05864108522303,126.69908595511802,4.639926256050654
24.69,4.830588020397699e-56,6.947450453884848e+18,77.75495705872537,127.82838499856118,4.685402798910638
26.09,1.3304544179780984e-56,1.3238093929873435e+19,76.8628783106722,126.38154444011364,4.6271533535088825
24.88,4.05508535448381e-56,7.582727660849149e+18,77.63267670805516,127.63008822362876,4.677411653006894
25.04,3.4994516702835768e-56,8.162542551332804e+18,77.5300016954566,127.46357802609144,4.670703378950111
25.56,2.167704104819705e-56,1.0371115198386307e+19,77.19817555025868,126.92540776550095,4.649033760504166
23.08,2.1281390459826916e-55,3.309980675526098e+18,78.80679309317577,129.5337517876377,4.754229328007205
24.45,6.025595860743593e-56,6.22050234681e+18,77.9099681531652,128.0797476133213,4.695535991139275
25.25,2.8840315031266117e-56,8.991361486097552e+18,77.39565218737249,127.24569160509913,4.6619279153418285
24.97,3.7325015779572293e-56,7.903609203245736e+18,77.5748885757282,127.53637274695429,4.673635879718436
26.44,9.638290236239665e-57,1.5553404190268203e+19,76.643047843415,126.02493743366335,4.612816592094687
23.38,1.6143585568264803e-55,3.800366299689977e+18,78.60864693382878,129.21254068824783,4.741251640252573
23.41,1.570362804333545e-55,3.853234661225643e+18,78.5888871066155,129.18050717408147,4.739957767205462
22.29,4.405548635065516e-55,2.3005170602396242e+18,79.33338863683086,130.38729792178725,4.788746243212209
24.1,8.317637711026674e-56,5.294506164097161e+18,78.13713711552651,128.44809522174077,4.710392379270848
24.47,5.915616341754767e-56,6.278059946364774e+18,77.89702695959656,128.05876297735455,4.694689884676698
25.42,2.4660393372343163e-56,9.723563579458634e+18,77.28723361696389,127.069852197787,4.654848083859613
25.5,2.2908676527677887e-56,1.0088473516701358e+19,77.23631814889569,126.98727229165321,4.651523833819264
25.33,2.6791683248190154e-56,9.328793038717923e+18,77.34459381780667,127.16288306696468,4.658593549139451
25.42,2.4660393372343163e-56,9.723563579458634e+18,77.28723361696389,127.069852197787,4.654848083859613
25.97,1.4859356422870213e-56,1.252637642209715e+19,76.93853934166634,126.50427473679221,4.632089351800485
26.57,8.550667128846806e-57,1.6512980128123769e+19,76.56171645078182,125.8929954259234,4.607514110780967
25.1,3.311311214825908e-56,8.391226776920978e+18,77.49156855051078,127.40124865873011,4.668192734292233
26.01,1.4321878992735397e-56,1.2759259147072375e+19,76.91330245276912,126.46333816101755,4.63044284935088
26.43,9.727472237769641e-57,1.5481942789250884e+19,76.64931126222004,126.03509827508383,4.613224980831144
24.16,7.870457896950937e-56,5.442838627222963e+18,78.0980998273319,128.38479952211262,4.707838896910019
24.19,7.655966069112507e-56,5.518556054868765e+18,78.07859580684394,128.35317505932537,4.7065631936216965
23.73,1.1694993910198748e-55,4.465041073380325e+18,78.37873208155077,128.8398020298052,4.726200267753003
25.99,1.4588142602753415e-56,1.2642281556084572e+19,76.92591882736743,126.48380313661676,4.631265954235013
25.09,3.34195040026115e-56,8.352672591972321e+18,77.49797142832963,127.41163265309767,4.668610987614584
24.69,4.830588020397699e-56,6.947450453884848e+18,77.75495705872537,127.82838499856118,4.685402798910638
24.42,6.194410750767736e-56,6.135153854979552e+18,77.92938800782954,128.11123746554568,4.6968057228275795
25.31,2.7289777828080405e-56,9.243266150054965e+18,77.3573520934985,127.18357509550319,4.659426693450733
25.34,2.6546055619755362e-56,9.371852790935175e+18,77.33821625796375,127.15253957734467,4.65817708870368
26.13,1.2823305826560128e-56,1.3484208471220646e+19,76.83769102494215,126.34068724362692,4.62551035762452
26.61,8.241381150129962e-57,1.6819979349615677e+19,76.53672612244696,125.85245344888983,4.605885029731831
26.73,7.379042301291045e-57,1.7775648681285898e+19,76.46185292609132,125.73098403790256,4.60100469120055
27.11,5.19995996533513e-57,2.1175099429084287e+19,76.22571792429069,125.34787309327123,4.5856182880787735
25.59,2.1086281499332975e-56,1.0515391782430601e+19,77.17911837478812,126.894498100876,4.647789723326489
25.69,1.9230917289101536e-56,1.1010966929322953e+19,77.11566235403227,126.79157452513617,4.643647736896382
23.03,2.2284351492703166e-55,3.234636316768536e+18,78.83991461116985,129.58744229965058,4.756399186241523
24.75,4.570881896148789e-56,7.142092297019738e+18,77.71630061623186,127.76569842899767,4.682876330892216
25.92,1.5559656316050623e-56,1.2241241283376716e+19,76.97010875198019,126.55548274086922,4.634149127219934
24.05,8.709635899560762e-56,5.173988490135721e+18,78.16969801261355,128.5008893331637,4.712522398139761
24.59,5.296634438916581e-56,6.634763675211269e+18,77.81946999107745,127.93299942124139,4.689619642437277
23.88,1.0185913880541148e-55,4.784377708805876e+18,78.28060833705882,128.6807143859936,4.719778893732987
24.77,4.487453899331295e-56,7.208177263393279e+18,77.70342367546613,127.74481656636034,4.682034780254975
25.22,2.9648313895243516e-56,8.867995381632567e+18,77.4148164597875,127.27677261875115,4.6631795335664314
25.89,1.5995580286146581e-56,1.2073285156456319e+19,76.98906283664438,126.58622744762981,4.635385872000139
25.91,1.570362804333545e-56,1.2184997888580321e+19,76.97642574315152,126.56572931695746,4.634561302146843
26.84,6.668067692136246e-57,1.869930469518883e+19,76.39334773631056,125.61984287818849,4.596540124147203
25.48,2.3334580622810143e-56,9.995981835552393e+18,77.24904072571174,127.00790720401392,4.652354451123698
25.63,2.032357010936221e-56,1.0710887511598862e+19,77.15372343878435,126.8533086254174,4.64613204238578
24.43,6.137620051647946e-56,6.163472438499784e+18,77.9229136473426,128.10073912780393,4.696382402638058
24.66,4.965923214503337e-56,6.852127860105864e+18,77.77429970447767,127.85975135626252,4.686667055490571
25.14,3.1915378551007456e-56,8.547231330180831e+18,77.46596761584773,127.35972960156722,4.66652047014717
25.51,2.2698648518838305e-56,1.013503979468361e+19,77.22995843187253,126.97695734967667,4.651108636379046
25.74,1.836538343348344e-56,1.1267445297011302e+19,77.08397345732904,126.74017532253356,4.64157951086931
25.79,1.7538805018417604e-56,1.1529897813338403e+19,77.05231059356557,126.68881777581382,4.639513126349094
25.96,1.4996848355023679e-56,1.2468822950340024e+19,76.94485115184028,126.51451302210127,4.632501160387511
23.81,1.086425623617069e-55,4.632606991426647e+18,78.32636882572089,128.75490636731365,4.722773362117211
24.06,8.629785477669702e-56,5.197870535909005e+18,78.16318366240013,128.4903270392959,4.712096240270277
22.52,3.5645113342624395e-55,2.557557805020962e+18,79.17935122666287,130.13763863699265,4.778645405373318
25.98,1.4723125024327164e-56,1.2584195548609855e+19,76.93222856692698,126.49403810843144,4.6316776164228255
26.3,1.096478196143183e-56,1.4582280847157234e+19,76.7308289640544,126.16733846882235,4.618540622393775
24.91,3.944573020752753e-56,7.688213910275414e+18,77.6134044333621,127.59883443216947,4.676152384226333
25.31,2.7289777828080405e-56,9.243266150054965e+18,77.3573520934985,127.18357509550319,4.659426693450733
26.26,1.1376272858234333e-56,1.4316124226236301e+19,76.7559462285879,126.20808360595134,4.620178669787848
26.26,1.1376272858234333e-56,1.4316124226236301e+19,76.7559462285879,126.20808360595134,4.620178669787848
26.75,7.24435960074995e-57,1.794012473347299e+19,76.44938829995375,125.71076192888017,4.60019230676842
26.79,6.982324040771733e-57,1.8273656554132281e+19,76.42447123542406,125.67033721925792,4.598568398240805
23.97,9.37562006925883e-56,4.986840274689154e+18,78.22185193101303,128.58545023942665,4.715934438081699
22.9,2.511886431509572e-55,3.04667029529926e+18,78.92616099696414,129.72724615499394,4.762050098209124
24.65,5.011872336272715e-56,6.820645192334692e+18,77.7807493917977,127.87021022983602,4.687088625978777
24.95,3.801893963205628e-56,7.831148478524358e+18,77.58772294677091,127.55718651291687,4.6744744135504686
25.52,2.2490546058357644e-56,1.0181821012839117e+19,77.22359976209428,126.96664408329144,4.650693513053693
25.46,2.376840286624864e-56,9.904338123233206e+18,77.26176749461338,127.02854882364223,4.653185365125883
27.33,4.246195639463095e-57,2.34328686563166e+19,76.08967362326108,125.12713726157165,4.576757315364732
23.84,1.0568175092136608e-55,4.697052974250825e+18,78.30675063829308,128.72309933071622,4.7214895533826695
24.14,8.016780633876724e-56,5.392938382748816e+18,78.11110792200458,128.4058911563199,4.708689750034431
23.23,1.8535316234148146e-55,3.546708193789607e+18,78.70759530559415,129.37294686007075,4.747731615680781
24.32,6.792036326171857e-56,5.859026445606263e+18,77.99419083458703,128.2163155622015,4.701043125782326
24.77,4.487453899331295e-56,7.208177263393279e+18,77.70342367546613,127.74481656636034,4.682034780254975
25.7,1.9054607179632523e-56,1.1061791243431023e+19,77.10932249051548,126.78129134971256,4.6432339442522705
26.07,1.3551894123510295e-56,1.3116726355209703e+19,76.8754781468196,126.40198294953741,4.627975289226808
26.36,1.0375284158180084e-56,1.4990822374735172e+19,76.69318387435244,126.10627006749752,4.616085727982336
26.38,1.0185913880541149e-56,1.5129530746364393e+19,76.680643718285,126.08592706882844,4.615268009676161
22.21,4.742419852602429e-55,2.217305112001044e+18,79.38710744869466,130.47436062113655,4.792269594830037
24.9,3.981071705534986e-56,7.652889776045472e+18,77.61982746165339,127.6092506617696,4.676572065140947
24.56,5.44502652842422e-56,6.543731304872008e+18,77.83884475115353,127.96441714655386,4.690886176000415
24.57,5.395106225151268e-56,6.573935796213475e+18,77.83238542594032,127.95394285702336,4.690463922140683
24.71,4.742419852602429e-56,7.011734421458048e+18,77.74206730573789,127.80748264174744,4.684560340056774
24.76,4.528975799036195e-56,7.175058697211764e+18,77.70986161240447,127.75525664438302,4.682455517761838
25.27,2.831391995799367e-56,9.074557529602731e+18,77.3828812761968,127.2249793612804,4.661093876391895
25.29,2.779713267759283e-56,9.158523376620454e+18,77.37011457893392,127.20427385917878,4.660260135814891
26.12,1.2941958414499915e-56,1.3422254160950309e+19,76.84398629868835,126.35089906595488,4.625920997200255
25.81,1.7218685749860098e-56,1.1636582644281022e+19,77.03965273009864,126.66828640943176,4.638687087612106
25.81,1.7218685749860098e-56,1.1636582644281022e+19,77.03965273009864,126.66828640943176,4.638687087612106
27.11,5.19995996533513e-57,2.1175099429084287e+19,76.22571792429069,125.34787309327123,4.5856182880787735
27.35,4.16869383470333e-57,2.364969032044338e+19,76.07733003554587,125.10710891162792,4.575953470182752
26.14,1.270574105208529e-56,1.354644874959398e+19,76.83139678256424,126.3304770718276,4.625099790946654
24.91,3.944573020752753e-56,7.688213910275414e+18,77.6134044333621,127.59883443216947,4.676152384226333
25.81,1.7218685749860098e-56,1.1636582644281022e+19,77.03965273009864,126.66828640943176,4.638687087612106
25.17,3.1045595881283368e-56,8.666135162195612e+18,77.44677801295742,127.32860806344075,4.665267058076524
25.28,2.8054336379517162e-56,9.116443784028585e+18,77.37649740095662,127.2146257677207,4.6606769688167855
25.84,1.6749428760264382e-56,1.179846363410237e+19,77.02067373067533,126.63750183435816,4.637448580877368
26.05,1.3803842646028753e-56,1.2996471485158668e+19,76.8880821145297,126.4224280706898,4.628797517002635
26.29,1.1066237839776676e-56,1.4515281352601704e+19,76.73710673895069,126.17752228649329,4.618950025340777
27.25,4.570881896148789e-57,2.2585278917726183e+19,76.13908805520954,125.20731482905684,4.579975522264038
25.68,1.9408858775927794e-56,1.0960376131726557e+19,77.12200326015126,126.80185936882287,4.644061603299263
24.23,7.379042301291045e-56,5.621153671983191e+18,78.05260559501157,128.31103333627567,4.70486333097308
24.36,6.54636174067268e-56,5.967953879875897e+18,77.96825677522611,128.1742636456621,4.699347247426971
24.85,4.168693834703329e-56,7.478688737023846e+18,77.65195855616727,127.6613573293156,4.678671600202052
24.35,6.606934480075964e-56,5.940533622532498e+18,77.97473867304365,128.18477403857867,4.699771102296744
25.49,2.31206479017558e-56,1.0042121191332008e+19,77.24267891342247,126.99758890962944,4.651939105394195
26.34,1.0568175092136607e-56,1.4853385689100823e+19,76.70572813266075,126.12661963159994,4.616903736101247
25.55,2.187761623949534e-56,1.0323464252450554e+19,77.20453003364294,126.935714333602,4.649448587568422
25.13,3.2210687912834286e-56,8.507960369418682e+18,77.47236626354581,127.37010682863905,4.666938423852042
25.79,1.7538805018417604e-56,1.1529897813338403e+19,77.05231059356557,126.68881777581382,4.639513126349094
23.85,1.0471285480508985e-55,4.718733585706485e+18,78.30021342617383,128.71250047710427,4.721061772227066
24.42,6.194410750767736e-56,6.135153854979552e+18,77.92938800782954,128.11123746554568,4.6968057228275795
26.39,1.0092528860766793e-56,1.5199365487300166e+19,76.67437517796282,126.07575803053857,4.614859259154722
